time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1717920000,69347.80726162592,69347.80726162592,69283.45,69308.4825,69640.88052305132,69832.99512353876,69858.86000498076,69668.27691001355,69259.64479785688,68552.94507055767,67643.8609557562,66550.29714572644,69614.46484289141,69816.14412478595,69867.61142521985,69701.39176248667,69322.7652308412,68652.18997673615,67756.37683097513,66708.30967467291,132.672,47.27971904820375,NaN,NaN
1717921800,69328.14488081296,69356,69311.38,69332.73000000001,69634.03273365018,69826.09491493822,69854.36316733135,69666.50152953729,69259.88402928779,68554.52358256059,67645.97468422209,66552.44989841833,69607.83578776455,69809.08698427812,69862.77086933551,69699.32643048395,69322.79977076896,68653.64879779352,67758.46609958881,66710.4599576105,77.95935,50.32653960543056,NaN,NaN
1717923600,69330.43744040649,69359.78,69330.43744040649,69353.925,69627.80811734684,69819.58222645632,69850.08591803792,69664.84768546566,69260.19185570582,68556.14180405339,67648.1122941292,66554.61738399016,69601.86141628773,69802.44228377771,69858.16592934153,69697.39140846443,69322.90765717877,68655.14992577252,67760.58069057677,66712.62584457682,80.77108,52.88947826122474,NaN,NaN
1717925400,69342.18122020325,69397.19,69341.95,69367.2225,69622.01732585025,69813.34278195347,69845.95888027691,69663.27294903462,69260.54220151366,68557.78366781036,67650.26387135807,66556.79348079172,69596.34050061037,69796.08871029191,69853.72300237916,69695.54172270274,69323.06126148664,68656.67634072264,67762.71010318038,66714.80085207819,115.15242,54.47645701461028,NaN,NaN
1717927200,69354.70186010163,69373.24,69333.07,69355.8725,69616.10299638691,69807.03284702997,69841.77010779592,69661.64649163233,69260.85424831722,68559.39923224799,67652.39855049278,66558.95911252806,69590.68243000777,69789.66219627304,69849.21756796849,69693.63881389207,69323.17499194943,68658.17515349708,67764.82165042599,66716.96477804944,124.88261,52.840285235423174,NaN,NaN
1717929000,69355.28718005081,69356,69334.02,69345.9275,69610.0990964672,69800.67277327784,69837.53213678912,69659.97602077713,69261.13272049949,68560.99139473331,67654.51811113047,66561.11537433654,69584.92349047818,69783.18431749534,69844.66290671991,69691.69085134927,69323.25385679536,68659.64943505444,67766.9172181524,66719.11878273764,111.99003,51.38401592924281,NaN,NaN
1717930800,69350.60734002541,69363.99,69333,69349.3425,69604.30450543459,69794.44752812918,69833.35957579092,69658.33245717514,69261.4214595486,68562.58724717313,67656.639293094,66563.2726100237,69579.38040834927,69776.85086030563,69840.18036910254,69689.77293341454,69323.34428536799,68661.12787677994,67769.01453462934,66721.27382060513,103.5371,51.87449719799611,NaN,NaN
1717932600,69349.9749200127,69389,69334.97,69361.38500000001,69598.90629420271,69788.47425187912,69829.32560505766,69656.76130660808,69261.74867244696,68564.20424667277,67658.77289222655,66565.43749388443,69574.25110462341,69770.78566526467,69835.8473793369,69687.93322510409,69323.47614226447,68662.6289638608,67771.12503226403,66723.43695962962,122.12846,53.6503242838765,NaN,NaN
1717934400,69355.67996000635,69380,69351.11,69365.51,69593.7197098871,69782.64026219802,69825.361369117,69655.2202944038,69262.08831672701,68565.82632309651,67660.90898372565,66567.603894276,69569.33954922052,69764.86923219511,69831.59093246507,69686.12693252647,69323.62184021156,68664.13567562102,67773.23819988196,66725.6017060781,142.89565,54.272756975767464,NaN,NaN
1717936200,69360.59498000317,69760,69360.59498000317,69549.425,69592.73538300072,69779.42349996082,69823.00293861172,69654.66053094134,69263.02886233511,68567.81741353558,67663.27258324539,66569.91091253962,69568.8709715918,69761.72406092219,69829.03739461472,69685.36109536946,69324.4045201415,68666.03340193265,67775.59232420287,66727.91536711367,721.83142,72.19886736882613,NaN,NaN
1717938000,69455.00999000159,69777,69389.28,69591.5975,69592.71009671182,69776.83279651307,69821.02511435008,69654.32686411096,69264.10437342402,68569.8898428604,67665.68600616998,66572.24877450283,69569.40571343669,69759.24046149266,69826.88861728788,69684.8358091209,69325.33066565228,68668.01746216431,67777.99922304421,66730.26168594438,591.78361,74.6526726723415,NaN,NaN
1717939800,69523.3037450008,69523.3037450008,69250.01,69423.73250000001,69588.95503900711,69771.96244759565,69817.62945097957,69653.10678811038,69264.62688774997,68571.61826929185,67667.8863146729,66574.45495146647,69565.97810841465,69754.34253504752,69823.24014563822,69683.37304548436,69325.6717465339,68669.63743009107,67780.180446738,66732.46854445651,925.40053,54.160918980128734,NaN,NaN
1717941600,69473.5181225004,69559,69304.97,69415.04999999999,69585.09048258472,69767.03951728399,69814.1886009712,69651.84722838493,69265.11927109612,68573.32562097345,67670.07300263952,66576.65270392182,69562.4268588049,69749.38935935339,69819.5461171709,69681.86983514551,69325.9815498388,68671.23531341349,67782.34727185829,66734.66648092151,372.36498,53.34527794114784,NaN,NaN
1717943400,69444.28406125019,69495.71,69264.01,69394.76,69580.86091630506,69761.90462739042,69810.60374113385,69650.48697849929,69265.54362700088,68574.98844360306,67672.2315595824,66578.83305772924,69558.48175624479,69744.21228841392,69815.70189891597,69680.26137668532,69326.21995001267,68672.78627737188,67784.48433312819,66736.84599220302,307.56126,51.39733779819066,NaN,NaN
1717945200,69419.52203062508,69590.37,69419.52203062508,69491.3275,69578.8712848316,69758.1725290816,69807.87488437202,69649.64486485644,69266.28269041496,68576.84338096419,67674.5082754027,66581.08643834222,69556.90165609785,69740.52053967795,69812.76638399366,69679.20292359464,69326.79224654642,68674.54092093593,67786.74655071185,66739.10283899351,502.98463,59.059723679701904,NaN,NaN
1717947000,69455.42476531255,69565,69455.42476531255,69500.6075,69577.13208961312,69754.61990799081,69805.24866741158,69648.85630737043,69267.04971106826,68578.71334881648,67676.79375628455,66583.3452554112,69555.57708771908,69737.01815953666,69809.9414167177,69678.20238900867,69327.39472576117,68676.31169602503,67789.01806953132,66741.36544010862,213.48154,59.71696940281573,NaN,NaN
1717948800,69478.01613265628,69616.39,69478.01613265628,69549.675,69576.52193206617,69751.79308167369,69803.06427709182,69648.33153854836,69267.97483476362,68580.67885823184,67679.13778787869,66585.6402880956,69555.43821506687,69734.28322290108,69807.58606453022,69677.48234761367,69328.16519464935,68678.18385744834,67791.35161085732,66743.66639017817,253.77546,63.09093522102849,NaN,NaN
1717950600,69513.84556632815,69636.98,69513.84556632815,69596.5825,69576.9677224647,69749.6522460644,69801.29947557821,69648.0577341116,69269.05047360236,68582.73534333664,67681.53759352589,66587.96983719572,69556.40631588883,69732.27299336968,69805.67653000959,69677.02912717886,69329.09558392267,68680.15255764674,67793.74422966334,66746.00388801498,132.4078,66.0209065433072,NaN,NaN
1717952400,69555.21403316408,69698.48,69555.21403316408,69622.3425,69577.97605085437,69747.89624956697,69799.7699287784,69647.92167467186,69270.20691231397,68584.8398112651,67683.96663596203,66590.31751430428,69557.95775551497,69730.66816864896,69804.01739851628,69676.72275951959,69330.11203770456,68682.17225741598,67796.16781915352,66748.36057675893,156.82082,67.54462663136644,NaN,NaN
1717954200,69588.77826658204,69666,69570,69620.1275,69578.91274972427,69746.13392198674,69798.23452340423,69647.77461554662,69271.35231521964,68586.93553533137,67686.38986607973,66592.66166129515,69559.42057303227,69729.05443625993,69802.35323653877,69676.40569924217,69331.1172906068,68684.18287958657,67798.5852607451,66750.71351975217,124.94506,67.26530979967788,NaN,NaN
1717956000,69604.45288329103,69848.32,69604.45288329103,69726.70250000001,69582.19696639707,69745.86590237313,69797.62313858881,69648.19222340087,69272.84282318946,68589.24275590763,67688.9434488506,66595.08645111232,69563.3566183727,69729.02010142402,69801.66861448865,69676.68747403633,69332.48846984212,68686.41764833344,67801.1407507905,66753.15185566389,571.99027,73.04179393160227,NaN,NaN
1717957800,69665.57769164552,69808,69665.57769164552,69753.62,69586.0063671438,69745.97285544385,69797.2470433872,69648.75004232467,69274.41656190243,68591.59979486329,67691.52752463426,66597.53019080199,69567.83340382275,69729.37922403097,69801.23378539825,69677.11846857955,69333.9481978496,68688.70532754388,67803.72852978215,66755.61024824425,183.08174,74.27646172309775,NaN,NaN
1717959600,69709.59884582277,69857.14,69709.59884582277,69791.3075,69590.5686145406,69746.598160886,69797.1962780591,69649.5043145875,69276.10851259997,68594.02835297085,67694.15553461594,66600.00119839131,69573.09161785044,69730.28328645388,69801.14395476115,69677.75818304128,69335.53349872361,68691.06889061452,67806.36282927879,66758.09750531247,306.17418,75.93809946677138,NaN,NaN
1717961400,69750.45317291138,69852,69660.03,69768.0725,69594.51314532859,69746.89435866689,69796.9473568791,69650.13165948386,69277.71886935087,68596.40496055593,67696.75117537362,66602.45231738675,69577.67940331278,69730.83495380492,69800.8446655778,69678.26414560128,69337.03276735889,68693.3775800237,67808.96284209618,66760.56368720079,252.86873,72.81520195281499,NaN,NaN
1717963200,69759.26283645569,69759.26283645569,69624,69682.95,69596.47840876573,69746.01236751287,69795.97302049551,69650.30530149717,69279.04532149702,68598.60444444144,67699.23703122421,66604.8356811644,69580.15635852896,69730.1359033844,69799.77774552732,69678.29039688643,69338.2317872294,68695.49884994862,67811.44658915768,66762.95810449927,209.13789,62.65021247985517,NaN,NaN
1717965000,69721.10641822784,69721.10641822784,69590.33,69660.98000000001,69597.91177745983,69744.83950727132,69794.81923399556,69650.36178138343,69280.295516844,68600.75500224622,67701.6922789949,66607.20020288111,69582.05809126946,69729.12632815252,69798.5216573325,69678.19341987306,69339.35049853883,68697.56847727991,67813.8979256863,66765.33255914532,106.23585,60.31005559395272,NaN,NaN
1717966800,69691.04320911392,69734.7,69677.3,69703.965,69600.2685157385,69744.27572096413,69794.04270208106,69650.64539629675,69281.68232366284,68602.98822086515,67704.19825236287,66609.59615243401,69584.92648912194,69728.75900949335,69797.66594097656,69678.3377984732,69340.61432696677,68699.72581173376,67816.40298476425,66767.74028748686,92.6164,63.205881109452996,NaN,NaN
1717968600,69697.50410455695,69821.53,69610,69724.6225,69603.03193761097,69744.00464205428,69793.44936702054,69651.03680954386,69283.13220967377,68605.25873560025,67706.72694353639,66612.00623084605,69588.21345408377,69728.69862249345,69797.00491436139,69678.59709652097,69341.9453778265,68701.92280356285,67818.93210274336,66770.16296852948,182.48697,64.54469033509679,NaN,NaN
1717970400,69711.06330227848,69787.13,69633.34,69701.005,69605.20911677516,69743.41154354319,69792.65924422549,69651.30119150395,69284.50004204799,68607.4768454472,67709.22291106638,66614.39617186667,69590.86737281122,69728.2943360337,69796.13613685586,69678.72263099425,69343.18995190682,68704.06445886068,67821.42656649055,66772.56431390553,170.48421,61.77705823672161,NaN,NaN
1717972200,69706.03415113923,69706.03415113923,69621.2,69641.25,69606.01002529127,69742.00241880467,69791.365148121,69651.24801059652,69285.6677996845,68609.5695036548,67711.64096749808,66616.73803169501,69592.05284639214,69727.02361579963,69794.73445235942,69678.5127002884,69344.2230889886,68706.07343108178,67823.83852597831,66774.91473232921,112.55395,55.31440181952216,NaN,NaN
1717974000,69673.64207556962,69673.64207556962,69596.01,69636.6025,69606.68985806257,69740.54862682115,69790.04239044475,69651.17052112246,69286.81652210778,68611.64851781743,67714.0501809305,66619.07448389486,69593.10107353586,69725.70359951058,69793.30339396703,69678.27790925036,69345.23653582053,68708.06813433777,67826.24112899226,66777.25941710404,106.70617,54.83393534371426,NaN,NaN
1717975800,69655.1222877848,69684.93,69632.4,69654.47249999999,69607.75169455007,69739.36136989949,69788.8836734324,69651.18799191018,69288.0199786639,68613.75949753846,67716.47874453384,66621.42295431352,69594.54510709972,69724.66372944473,69792.04700578633,69678.1445456131,69346.308410913,68710.09686824058,67828.66423220102,66779.61682233377,64.72786,56.402060326259964,NaN,NaN
1717977600,69654.7973938924,69655.11,69482.3,69571.39,69606.9436568934,69737.04452341811,69787.02475314666,69650.76578031277,69288.94754010854,68615.69802082279,67718.80028552942,66623.70532726956,69594.00028105032,69722.4261567521,69790.05010980635,69677.5464809318,69347.08858973133,68711.94315576847,67830.97400790386,66781.90422354448,271.93997,48.04937939729786,NaN,NaN
1717979400,69613.09369694619,69613.09369694619,69426,69511.5,69604.82268674021,69733.93356447441,69784.66984072661,69650.02892433228,69289.67602606563,68617.5113851531,67721.04396477155,66625.9395978094,69592.05909796679,69719.34694278492,69787.529294333,69676.61624854562,69347.65847330245,68713.65710398761,67833.20134520286,66784.14068055099,178.70672,43.09502059328053,NaN,NaN
1717981200,69562.2968484731,69603.6,69516,69564.60750000001,69603.92901592376,69731.59803255062,69782.78896601955,69649.57695912417,69290.57596542385,68619.42858376616,67723.35130336383,66628.2132286815,69591.41317801463,69717.08797281726,69785.51190252908,69675.98874855376,69348.41046299637,68715.48122059215,67835.49611810518,66786.41881805156,127.39808,48.195953226905225,NaN,NaN
1717983000,69563.45217423656,69686.42,69563.45217423656,69614.06000000001,69604.15414890322,69729.97681830854,69781.34683810486,69649.38903870553,69291.63483296747,68621.44200768566,67725.71764716438,66630.52336158001,69591.94604441429,69715.58391481993,69783.96030160121,69675.64180878595,69349.33125861856,68717.40743448156,67837.8533929652,66788.73560722153,347.74725,52.468600094999395,NaN,NaN
1717984800,69588.7560871183,69790,69588.7560871183,69698.98000000001,69606.26139003871,69729.54927598704,69780.64284803558,69649.65142474412,69292.96820503632,68623.62325868224,67728.1873121867,66632.89740926931,69594.46449042807,69715.34152190285,69783.19124909803,69675.77255495521,69350.54321266148,68719.5115557367,67840.32009489633,66791.12007620373,398.23824,58.75888264497036,NaN,NaN
1717986600,69643.86804355915,69801.34,69643.86804355915,69747.3375,69609.39641470452,69729.79463080101,69780.35818694126,69650.16828228516,69294.45550223751,68625.8979838671,67730.71440879222,66635.30703409773,69598.061502418,69715.80861647362,69782.8667807804,69676.17347901709,69351.91858280823,68721.7148267855,67842.84761962146,66793.5422125608,325.11296,61.85465906227806,NaN,NaN
1717988400,69695.60277177958,69767.41,69667.45,69723.23,69611.9260499333,69729.70408416928,69779.8699118392,69650.55485222016,69295.85901941513,68628.11930373781,67733.20817048334,66637.69614277541,69601.00664353758,69715.91695783897,69782.32708140682,69676.43710098338,69353.20562411565,68723.86169746763,67845.33984278962,66795.94261222277,165.53504,59.458444378275395,NaN,NaN
1717990200,69709.41638588978,69744.66,69574.8,69668.675,69613.18713771256,69728.86230369798,69778.91952797733,69650.65072601794,69297.07936632376,68630.22569178692,67735.6305319721,66640.04119411562,69602.59884016022,69715.22729422088,69781.29855578323,69676.39361582382,69354.29910548787,68725.88702073136,67847.75645664941,66798.29634625619,171.41685,54.329196819271445,NaN,NaN
1717992000,69689.0456929449,69689.0456929449,69530.95,69603.1025,69612.96303465229,69727.12768571594,69777.4168183365,69650.3991481025,69298.08107870894,68632.19507803836,67737.96779350906,66642.33369802733,69602.61069097999,69713.59043591109,69779.68592179424,69675.98302133741,69355.16150893505,68727.76743976516,67850.08295902629,66800.59442585778,180.69932,48.87197199235336,NaN,NaN
