time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1718928000,65403.0305123446,65403.0305123446,63379.35,64364.89,64930.986801146384,61396.82277333073,55794.04426884003,49221.921047939395,43285.24151993705,38186.29548616279,31042.762688320927,NaN,65209.38292577425,61934.06269530438,56545.22629372594,49997.57641428184,43932.504505979836,38783.04789600009,32292.47149185985,24605.275901532837,32.39686797751797,54.908314991771825,29.547538259412306
1719014400,64883.9602561723,64883.9602561723,63943.82,64224.05,64915.27709445424,61435.81901093996,55866.09559987558,49301.29739160109,43353.78099123022,38239.003491251526,31084.291208110262,NaN,65186.19862163838,61967.49316690578,56614.717910977284,50077.27654641471,44002.839152406246,38837.58380619087,32334.79300081696,24637.737002801554,31.798369166822155,54.908314991771825,27.788772286335913
1719100800,64554.00512808615,64554.00512808615,63178.32,63792.83500000001,64890.3339367997,61468.32957630631,55933.845509278355,49377.97219376193,43420.68460500688,38290.73189511539,31125.228058913628,NaN,65153.41359524689,61994.14049293635,56679.67824662455,50154.11440889978,44071.4353251882,38891.078449693145,32376.486893460013,24669.81819739164,29.972634309926747,54.908314991771825,26.13209256171298
1719187200,64173.42006404308,64173.42006404308,58402,61318.7775,64810.96601598193,61466.26678904691,55979.87056902811,49441.1510578161,43479.27083379572,38337.34737204835,31163.01723218157,NaN,65063.18686359403,61984.28117917085,56721.66104529763,50216.66154106281,44131.21814035219,38939.15497498855,32414.846456888165,24699.846021482266,22.12395960527752,46.58947783187409,22.023019884242004
1719273600,62746.09878202154,62746.09878202154,60257.06,61194.0925,64730.59104896011,61462.512660922126,56024.43656843813,49503.33593317158,43537.257156762025,38383.61608688226,31200.603058549303,NaN,64972.14934915652,61972.74557801507,56762.13553810037,50278.15975371792,44190.36155234404,38986.86116475278,32452.989924142123,24729.747083734226,21.813936147068162,46.58947783187409,19.35960336137765
1719360000,61970.09564101077,62487.81,60712,61467.7025,64658.082414538774,61462.584244909405,56070.96020887882,49566.63945998019,43595.94928554513,38430.34500674687,31238.48428438341,NaN,64889.69177623519,61965.37268636521,56804.71985449765,50340.84626770269,44250.248349389636,39035.05160705771,32491.4454742758,24759.847825574674,24.320129197391452,46.58947783187409,17.390679526595378
1719446400,61718.89907050539,62389.22,60606.63,61391.825000000004,64585.498916437915,61461.60825532445,56116.437685726014,49629.20657923956,43654.20092454498,38476.82573547815,31276.22313383975,NaN,64807.38902855907,61956.999727440176,56846.23211825785,50402.756512701555,44309.66455961706,39082.97609450239,32529.749489551774,24789.86173559059,24.08951872487542,46.58947783187409,15.876008026688709
1719532800,61555.36203525269,62225.31,60063,61105.6525,64508.16899607263,61456.69852076825,56159.080547386475,49689.92851532824,43711.32515228788,38522.63307710674,31313.556587364357,NaN,64720.28934553415,61944.57130076222,56884.77890904285,50462.71671431107,44367.88288869984,39130.184404053296,32567.62344980419,24819.616582591338,23.19615420057474,43.89980356585975,15.744918669386806
1719619200,61330.507267626344,61330.507267626344,60383.77,60755.572499999995,64424.77796282657,61447.027817033515,56198.36680339172,49748.47689619952,43767.11646930167,38567.63902735551,31350.405167980924,NaN,64627.001890345105,61927.21365403576,56919.808715295854,50520.37977193398,44424.685972274536,39176.5410773565,32604.98322323056,24849.06021709966,22.11565494841369,43.89980356585975,15.462019268938576
1719705600,61043.039883813166,63058.76,60712.21,61882.415,64368.28100809709,61453.03315748822,56246.94841190974,49812.67762690746,43826.41368216811,38614.834930134144,31388.617946243776,NaN,64562.42337527816,61926.559659086335,56964.71917941082,50584.032630354515,44485.19803129612,39225.21390462905,32643.78697641382,24879.402990375285,32.94324100602408,43.89980356585975,16.981203495073828
1719792000,61462.72744190658,63861.76,61462.72744190658,63007.74,64338.04676347271,61474.47738979873,56304.73295539769,49882.49277173864,43889.200347692924,38664.213280478005,31428.19131552257,NaN,64525.842589977496,61942.34331369821,57019.407150637875,50653.63323186513,44549.40094973183,39276.19466796317,32684.03078426483,24910.642922378254,41.665105252471015,43.89980356585975,22.802477041561275
1719878400,62235.233720953285,63288.83,61806.28,62532.645,64297.92672428443,61489.07280511186,56357.96297287292,49949.42479411039,43950.226353101454,38712.529943877846,31467.12054416397,NaN,64478.9438231545,61950.960856563936,57069.300705835725,50720.182317400904,44611.73455129255,39326.04772333732,32723.591571827103,24941.467995772455,39.33875778879408,46.11063855475696,27.628579449320227
1719964800,62383.93936047664,62383.93936047664,59400,61007.494999999995,64224.80601930033,61482.430352627554,56397.70256284837,50007.93310207806,44006.06029302584,38757.66145208862,31504.092226837107,NaN,64397.2626743744,61937.18763238052,57104.94047320373,50777.814321224985,44668.56561004024,39372.52456637411,32761.078521367424,24971.018202248677,32.97389394585288,46.11063855475696,28.47865744837442
1720051200,61695.717180238316,61695.717180238316,56771,58631.942500000005,64100.52016331588,61443.113278798206,56416.79863068727,50053.56278143214,44053.935521199244,38797.89279024229,31538.04447999501,NaN,64261.608082036175,61888.93587862314,57118.75949607066,50821.81503931336,44716.96552993612,39413.80949227684,32795.36727415554,24998.5978206819,25.935164912497953,46.11063855475696,24.482744635253454
1720137600,60163.82984011916,60163.82984011916,53485.93,56177.685,63924.45715968664,61370.48668184927,56414.75492444208,50085.965544493345,44093.62046221005,38833.07455584908,31568.882578267858,NaN,64071.398127164735,61805.55995338776,57110.24298479401,50851.8199130427,44756.690727406014,39449.7449167307,32826.357754905504,25024.143979780074,20.957703710274913,46.11063855475696,18.582572150995574
1720224000,58170.75742005958,58475,56018,57337.98,63778.09100058249,61314.86590003066,56422.64573705369,50124.33599134788,44136.97352125355,38870.53387861052,31601.134264653003,NaN,63912.96475946674,61740.339808082834,57112.30395325741,50888.15694434218,44800.300048974794,39488.09054391884,32858.84499446163,25050.619879837606,27.993651897034354,40.87645565581527,15.519245929400697
1720310400,57754.36871002979,58449.46,55724.37,57065.4425,63628.92103390288,61256.25316347851,56428.13972648058,50161.06142261059,44179.29256864716,38907.365677439244,31633.004487726026,NaN,63751.84658865576,61672.093132052425,57111.87986770757,50922.763586110574,44842.81354100608,39525.76975497154,32890.92796000906,25076.850787351053,27.37720631664743,40.87645565581527,13.676700146482744
1720396800,57409.905605014894,58236.73,54260.16,56267.33,63465.33012203837,61187.440430189155,56426.765284373905,50193.369721961855,44218.860612612305,38942.50730562257,31663.835933924118,NaN,63575.74031598151,61593.191480489615,57104.23688247945,50952.70513464777,44882.413251435864,39561.65734392122,32921.91060022111,25102.406280356092,25.59938830533021,40.87645565581527,12.702477194672952
1720483200,56838.61780250745,58296,56289.45,57337.515,63329.15645265974,61134.33801046241,56434.549469977545,50231.16943242767,44261.8021981684,38979.74416330349,31695.968198086917,NaN,63428.95854384077,61531.064816540864,57106.34799666515,50988.474377590916,44925.58518124025,39599.762076302955,32954.27057954487,25128.817676275507,31.978011216150662,40.87645565581527,15.868083160463698
1720569600,57088.06640125372,59470,57088.06640125372,58100.91,63212.97319815619,61092.4976241112,56448.79186767004,50272.808271409536,44307.10206004019,39018.4509767381,31729.015684697573,NaN,63303.5926957504,61480.989563744646,57115.348557781304,51028.319955307496,44971.253551495916,39639.421557382695,32987.59945882977,25155.832909641933,36.18115727378562,38.063462156945896,17.975136311343974
1720656000,57594.48820062686,59650,57050,57941.435,63095.827904863836,61049.03469136484,56461.549501279704,50313.38301600525,44351.7316277651,39056.75661241272,31761.822217007088,NaN,63177.424279379804,61429.31723434691,57122.824453186,51067.0488911321,45016.210852877215,39678.65416926397,33020.672799507265,25182.695344783562,35.68509072225393,38.063462156945896,20.438992525292903
1720742400,57767.96160031343,58526.68,56542.47,57574.535,62973.13250697797,61001.110557690845,56471.06219784996,50351.80180957136,44395.01412652855,39094.24199376411,31794.128490828105,NaN,63045.59159045322,61373.04304114477,57126.91233143771,51103.505395943685,45059.74057262461,39717.01618605012,33053.2160230997,25209.23515605371,34.512689978254144,38.063462156945896,24.102727152371287
1720828800,57671.248300156716,59850,57671.248300156716,58674.935,62877.617006822904,60969.02537758477,56489.898717526456,50395.83955131967,44441.75691171176,39133.879024141104,31827.771552792026,NaN,62942.752611854325,61333.65460258791,57140.921586356824,51145.92236851543,45106.93362089974,39757.654811589135,33087.174563824556,25236.65481999795,40.795207347565835,38.063462156945896,27.7676454990698
1720915200,58173.09165007836,61420.69,58173.09165007836,60154.155000000006,62817.095628893505,60957.78578616981,56521.21714729119,50447.470849989935,44493.18865668161,39176.43019008414,31863.223847469384,NaN,62877.13855039893,61316.43563028736,57168.19066702328,51196.38865776744,45159.09036744775,39801.377212850464,33123.04862669556,25265.263996712416,48.01495243423926,42.55161986634208,33.10799851883924
1721001600,59163.62332503918,64900,59163.62332503918,62763.58750000001,62815.90655936254,60982.69339601574,56574.570740049385,50512.63548834978,44552.99356287905,39224.17747208801,31901.897644281064,NaN,62874.466760977775,61337.5619349547,57218.827742434834,51261.19089217771,45220.11115473563,39850.59952857855,33162.33363514262,25295.987735756487,57.79291442389691,42.55161986634208,43.64578613313618
1721088000,60963.605412519595,65388.97,60963.605412519595,64382.564999999995,62850.72119137671,61029.58817676035,56641.30573372418,50586.021358781785,44617.902143687956,39275.10538206354,31942.549293036656,NaN,62909.95142542536,61382.01453444441,57283.657943860766,51334.69999082097,45286.53213860136,39903.18680718824,33203.71233807815,25328.012788820186,62.5050917340131,42.55161986634208,54.53542726926774
1721174400,62673.0852062598,66128.63,62673.0852062598,64778.655,62893.56416490167,61081.29944328779,56710.85572745303,50661.11465847077,44683.894788062134,39326.732000723336,31983.645795798813,NaN,62953.9209212977,61431.6005266423,57351.48597151814,51410.0162653822,45354.09582269633,39956.510426036715,33245.56116864398,25360.336133524142,63.57650165370814,42.55161986634208,61.684080762477954
1721260800,63725.8701031299,65133.3,63238.48,64111.9225,62920.63879457052,61123.10114062175,56774.11270841497,50732.282953928596,44747.48898679188,39376.90445112673,32023.856404940492,NaN,62981.16801726717,61470.72931457453,57412.66639259037,51481.175403951485,45419.1142860492,40008.29051622742,33286.47085894399,25392.086716372545,60.44545561269701,51.01644182962246,65.47484777922838
1721347200,63918.89630156495,67386,63300.67,65333.64749999999,62974.26121024673,61181.17764213042,56847.271125437066,50809.53885099776,44814.874121041335,39429.448465395704,32065.545755497515,NaN,63036.52047568441,61527.122280785115,57484.34947953525,51558.78028964363,45488.14213081159,40062.578526910744,33328.94557947554,25424.812288501696,63.94906645137477,51.01644182962246,67.70897231848426
1721433600,64626.27190078247,67598,64626.27190078247,66905.10750000001,63061.613350019026,61260.128398790686,56933.23553889487,50894.700589881366,44887.182577273605,39485.06720838074,32109.149712624552,NaN,63127.54605272713,61605.63301391234,57569.60520822724,51644.75411155039,45562.37771268053,40120.11878194416,33373.44678811772,25458.798601661467,67.88899161040337,51.01644182962246,69.77625544454256
1721520000,65765.68970039125,68366.66,65765.68970039125,67362.2425,63157.18288668527,61344.29548984185,57022.37235052825,50981.830441257654,44960.75069486027,39541.49873731114,32153.271230506125,NaN,63227.18596913355,61689.67110859975,57658.226360188986,51732.80726778821,45637.940502237965,40178.51561735264,33418.494893766336,25493.131615916558,68.95198632259545,51.01644182962246,71.76969481792696
1721606400,66563.96610019563,68474.55,66559.97,67682.97,63257.755933647815,61431.72548308541,57113.4885697545,51070.19625902878,45035.12784479526,39598.46527832873,32197.738938603114,NaN,63332.0279463304,61777.16452307275,57748.94802208773,51822.16392175018,45714.35308281946,40237.47479073452,33463.90837965929,25527.6992835807,69.70961833087162,56.41214686425468,74.29349481585328
1721692800,67123.46805009781,67750.98,65441.08,66665.0175,63333.47285734453,61503.908821249745,57195.125569158314,51152.70854072704,45105.929447594615,39653.255869870576,32240.87695933077,NaN,63410.45122994616,61848.5200409841,57829.636433652544,51905.31716308491,45786.97237022737,40294.12547178332,33507.912500428465,25561.404583225452,64.34298759900034,56.41214686425468,75.18424254024022
1721779200,66894.24277504892,67102.01,65111,65881.2525,63390.09018273687,61564.2859754394,57269.365970276616,51230.63734474436,45173.93377837172,39706.348980457886,32282.98005762948,NaN,63468.58773041801,61907.39204768506,57902.501737420396,51983.613719594236,45856.62325455934,40348.97461868196,33550.81951169363,25594.440099748823,60.48216896076399,56.41214686425468,73.08687074531866
1721865600,66387.74763752446,66387.74763752446,63456.7,65202.037500000006,63430.35567867605,61614.461858536786,57337.16658164177,51304.56009688857,45239.49221935905,39757.95968596303,32324.1803798352,NaN,63509.37478381994,61955.48906158747,57968.56088459306,52057.66651388222,45923.67841658859,40402.25020899561,33592.76943613141,25626.892043542557,57.27480752306878,56.41214686425468,68.73036359733752
1721952000,65794.89256876224,68200,65722.63,66907.6425,63507.62871914992,61687.4712466949,57418.96552111492,51387.11608843943,45310.419061521534,39812.918558056226,32367.46381177533,NaN,63589.334024200645,62027.78327236721,58049.457550795836,52140.85965666159,45996.41312744964,40459.067770176756,33636.924337475175,25660.71486243355,62.633500085078275,58.023425894287044,67.1825089116031
1722038400,66351.26753438113,69399.99,66351.26753438113,67963.6225,63606.65080316881,61774.038850188765,57509.09079443873,51474.82247156938,45384.57030027269,39869.90378870793,32412.014698744322,NaN,63692.25845892534,62114.43785963192,58139.17850056239,52229.50258575592,46072.55596756247,40518.02715866512,33682.42029262763,25695.37517184573,65.51713374953235,58.023425894287044,68.46357226591726
